,TIME_PERIOD,FREQ,COUNTRY,INDICATOR,value,missing,anomaly
0,1946-01-01,M,JP,central_bank_policy_rates,3.29,False,False
1,1946-02-01,M,JP,central_bank_policy_rates,3.29,False,False
2,1946-03-01,M,JP,central_bank_policy_rates,3.29,False,False
3,1946-04-01,M,JP,central_bank_policy_rates,3.29,False,False
4,1946-05-01,M,JP,central_bank_policy_rates,3.29,False,False
5,1946-06-01,M,JP,central_bank_policy_rates,3.29,False,False
6,1946-07-01,M,JP,central_bank_policy_rates,3.29,False,False
7,1946-08-01,M,JP,central_bank_policy_rates,3.29,False,False
8,1946-09-01,M,JP,central_bank_policy_rates,3.29,False,False
9,1946-10-01,M,JP,central_bank_policy_rates,3.65,False,False
10,1946-11-01,M,JP,central_bank_policy_rates,3.65,False,False
11,1946-12-01,M,JP,central_bank_policy_rates,3.65,False,False
12,1947-01-01,M,JP,central_bank_policy_rates,3.65,False,False
13,1947-02-01,M,JP,central_bank_policy_rates,3.65,False,False
14,1947-03-01,M,JP,central_bank_policy_rates,3.65,False,False
15,1947-04-01,M,JP,central_bank_policy_rates,3.65,False,False
16,1947-05-01,M,JP,central_bank_policy_rates,3.65,False,False
17,1947-06-01,M,JP,central_bank_policy_rates,3.65,False,False
18,1947-07-01,M,JP,central_bank_policy_rates,3.65,False,False
19,1947-08-01,M,JP,central_bank_policy_rates,3.65,False,False
20,1947-09-01,M,JP,central_bank_policy_rates,3.65,False,False
21,1947-10-01,M,JP,central_bank_policy_rates,3.65,False,False
22,1947-11-01,M,JP,central_bank_policy_rates,3.65,False,False
23,1947-12-01,M,JP,central_bank_policy_rates,3.65,False,False
24,1948-01-01,M,JP,central_bank_policy_rates,3.65,False,False
25,1948-02-01,M,JP,central_bank_policy_rates,3.65,False,False
26,1948-03-01,M,JP,central_bank_policy_rates,3.65,False,False
27,1948-04-01,M,JP,central_bank_policy_rates,4.38,False,False
28,1948-05-01,M,JP,central_bank_policy_rates,4.38,False,False
29,1948-06-01,M,JP,central_bank_policy_rates,4.38,False,False
30,1948-07-01,M,JP,central_bank_policy_rates,5.11,False,False
31,1948-08-01,M,JP,central_bank_policy_rates,5.11,False,False
32,1948-09-01,M,JP,central_bank_policy_rates,5.11,False,False
33,1948-10-01,M,JP,central_bank_policy_rates,5.11,False,False
34,1948-11-01,M,JP,central_bank_policy_rates,5.11,False,False
35,1948-12-01,M,JP,central_bank_policy_rates,5.11,False,False
36,1949-01-01,M,JP,central_bank_policy_rates,5.11,False,False
37,1949-02-01,M,JP,central_bank_policy_rates,5.11,False,False
38,1949-03-01,M,JP,central_bank_policy_rates,5.11,False,False
39,1949-04-01,M,JP,central_bank_policy_rates,5.11,False,False
40,1949-05-01,M,JP,central_bank_policy_rates,5.11,False,False
41,1949-06-01,M,JP,central_bank_policy_rates,5.11,False,False
42,1949-07-01,M,JP,central_bank_policy_rates,5.11,False,False
43,1949-08-01,M,JP,central_bank_policy_rates,5.11,False,False
44,1949-09-01,M,JP,central_bank_policy_rates,5.11,False,False
45,1949-10-01,M,JP,central_bank_policy_rates,5.11,False,False
46,1949-11-01,M,JP,central_bank_policy_rates,5.11,False,False
47,1949-12-01,M,JP,central_bank_policy_rates,5.11,False,False
48,1950-01-01,M,JP,central_bank_policy_rates,5.11,False,False
49,1950-02-01,M,JP,central_bank_policy_rates,5.11,False,False
50,1950-03-01,M,JP,central_bank_policy_rates,5.11,False,False
51,1950-04-01,M,JP,central_bank_policy_rates,5.11,False,False
52,1950-05-01,M,JP,central_bank_policy_rates,5.11,False,False
53,1950-06-01,M,JP,central_bank_policy_rates,5.11,False,False
54,1950-07-01,M,JP,central_bank_policy_rates,5.11,False,False
55,1950-08-01,M,JP,central_bank_policy_rates,5.11,False,False
56,1950-09-01,M,JP,central_bank_policy_rates,5.11,False,False
57,1950-10-01,M,JP,central_bank_policy_rates,5.11,False,False
58,1950-11-01,M,JP,central_bank_policy_rates,5.11,False,False
59,1950-12-01,M,JP,central_bank_policy_rates,5.11,False,False
60,1951-01-01,M,JP,central_bank_policy_rates,5.11,False,False
61,1951-02-01,M,JP,central_bank_policy_rates,5.11,False,False
62,1951-03-01,M,JP,central_bank_policy_rates,5.11,False,False
63,1951-04-01,M,JP,central_bank_policy_rates,5.11,False,False
64,1951-05-01,M,JP,central_bank_policy_rates,5.11,False,False
65,1951-06-01,M,JP,central_bank_policy_rates,5.11,False,False
66,1951-07-01,M,JP,central_bank_policy_rates,5.11,False,False
67,1951-08-01,M,JP,central_bank_policy_rates,5.11,False,False
68,1951-09-01,M,JP,central_bank_policy_rates,5.11,False,False
69,1951-10-01,M,JP,central_bank_policy_rates,5.84,False,False
70,1951-11-01,M,JP,central_bank_policy_rates,5.84,False,False
71,1951-12-01,M,JP,central_bank_policy_rates,5.84,False,False
72,1952-01-01,M,JP,central_bank_policy_rates,5.84,False,False
73,1952-02-01,M,JP,central_bank_policy_rates,5.84,False,False
74,1952-03-01,M,JP,central_bank_policy_rates,5.84,False,False
75,1952-04-01,M,JP,central_bank_policy_rates,5.84,False,False
76,1952-05-01,M,JP,central_bank_policy_rates,5.84,False,False
77,1952-06-01,M,JP,central_bank_policy_rates,5.84,False,False
78,1952-07-01,M,JP,central_bank_policy_rates,5.84,False,False
79,1952-08-01,M,JP,central_bank_policy_rates,5.84,False,False
80,1952-09-01,M,JP,central_bank_policy_rates,5.84,False,False
