,TIME_PERIOD,FREQ,COUNTRY,INDICATOR,value,missing,anomaly
0,1953-08-01,M,GB,central_bank_total_assets,5.2609442149921,False,False
1,1953-09-01,M,GB,central_bank_total_assets,5.2211037676734,False,False
2,1953-10-01,M,GB,central_bank_total_assets,5.2146732186442,False,False
3,1953-11-01,M,GB,central_bank_total_assets,5.2589902642718,False,False
4,1953-12-01,M,GB,central_bank_total_assets,5.4377243381128,False,False
5,1954-01-01,M,GB,central_bank_total_assets,5.1867053298002,False,False
6,1954-02-01,M,GB,central_bank_total_assets,5.2128282507297,False,False
7,1954-03-01,M,GB,central_bank_total_assets,5.3033978457202,False,False
8,1954-04-01,M,GB,central_bank_total_assets,5.4329767522288,False,False
9,1954-05-01,M,GB,central_bank_total_assets,5.3804843427884,False,False
10,1954-06-01,M,GB,central_bank_total_assets,5.585728114758,False,False
11,1954-07-01,M,GB,central_bank_total_assets,5.6740960675098,False,False
12,1954-08-01,M,GB,central_bank_total_assets,5.4600588184925,False,False
13,1954-09-01,M,GB,central_bank_total_assets,5.4753609446756,False,False
14,1954-10-01,M,GB,central_bank_total_assets,5.5062148630009,False,False
15,1954-11-01,M,GB,central_bank_total_assets,5.578070922754,False,False
16,1954-12-01,M,GB,central_bank_total_assets,5.7905878831443,False,False
17,1955-01-01,M,GB,central_bank_total_assets,5.5320643456556,False,False
18,1955-02-01,M,GB,central_bank_total_assets,5.5123521896263,False,False
19,1955-03-01,M,GB,central_bank_total_assets,5.626471823032,False,False
20,1955-04-01,M,GB,central_bank_total_assets,5.6591437731628,False,False
21,1955-05-01,M,GB,central_bank_total_assets,5.6528163826312,False,False
22,1955-06-01,M,GB,central_bank_total_assets,5.7341681286162,False,False
23,1955-07-01,M,GB,central_bank_total_assets,5.9316651069967,False,False
24,1955-08-01,M,GB,central_bank_total_assets,5.7111122298326,False,False
25,1955-09-01,M,GB,central_bank_total_assets,5.6704542077934,False,False
26,1955-10-01,M,GB,central_bank_total_assets,5.717053194488,False,False
27,1955-11-01,M,GB,central_bank_total_assets,5.8326556436021,False,False
28,1955-12-01,M,GB,central_bank_total_assets,6.0279024855823,False,False
29,1956-01-01,M,GB,central_bank_total_assets,5.6884180879954,False,False
30,1956-02-01,M,GB,central_bank_total_assets,5.7817811548821,False,False
31,1956-03-01,M,GB,central_bank_total_assets,5.9031425340343,False,False
32,1956-04-01,M,GB,central_bank_total_assets,5.8672788345725,False,False
33,1956-05-01,M,GB,central_bank_total_assets,5.9615458267245,False,False
34,1956-06-01,M,GB,central_bank_total_assets,6.031815369496,False,False
35,1956-07-01,M,GB,central_bank_total_assets,6.1460556626264,False,False
36,1956-08-01,M,GB,central_bank_total_assets,6.021691453997,False,False
37,1956-09-01,M,GB,central_bank_total_assets,5.9832759957707,False,False
38,1956-10-01,M,GB,central_bank_total_assets,6.0387513941213,False,False
39,1956-11-01,M,GB,central_bank_total_assets,6.0316453395784,False,False
40,1956-12-01,M,GB,central_bank_total_assets,6.2241052950293,False,False
41,1957-01-01,M,GB,central_bank_total_assets,5.9588410393256,False,False
42,1957-02-01,M,GB,central_bank_total_assets,5.9683424117333,False,False
43,1957-03-01,M,GB,central_bank_total_assets,6.0496061419597,False,False
44,1957-04-01,M,GB,central_bank_total_assets,6.1163845923948,False,False
45,1957-05-01,M,GB,central_bank_total_assets,6.1112354091349,False,False
46,1957-06-01,M,GB,central_bank_total_assets,6.210214307968,False,False
47,1957-07-01,M,GB,central_bank_total_assets,6.3732842182326,False,False
48,1957-08-01,M,GB,central_bank_total_assets,6.1812623108113,False,False
49,1957-09-01,M,GB,central_bank_total_assets,6.1835360767789,False,False
50,1957-10-01,M,GB,central_bank_total_assets,6.2497703976026,False,False
51,1957-11-01,M,GB,central_bank_total_assets,6.3225140954877,False,False
52,1957-12-01,M,GB,central_bank_total_assets,6.5980273705555,False,False
53,1958-01-01,M,GB,central_bank_total_assets,6.1484213553905,False,False
54,1958-02-01,M,GB,central_bank_total_assets,6.2059533220312,False,False
55,1958-03-01,M,GB,central_bank_total_assets,6.2850841088041,False,False
56,1958-04-01,M,GB,central_bank_total_assets,6.3060745341445,False,False
57,1958-05-01,M,GB,central_bank_total_assets,6.3461032713711,False,False
58,1958-06-01,M,GB,central_bank_total_assets,6.3987934595528,False,False
59,1958-07-01,M,GB,central_bank_total_assets,6.5818734381229,False,False
60,1958-08-01,M,GB,central_bank_total_assets,6.3591668467475,False,False
61,1958-09-01,M,GB,central_bank_total_assets,6.3777793743764,False,False
62,1958-10-01,M,GB,central_bank_total_assets,6.3555850466611,False,False
63,1958-11-01,M,GB,central_bank_total_assets,6.4536445814663,False,False
64,1958-12-01,M,GB,central_bank_total_assets,6.663656191243,False,False
65,1959-01-01,M,GB,central_bank_total_assets,6.3387678585274,False,False
66,1959-02-01,M,GB,central_bank_total_assets,6.3959695882832,False,False
67,1959-03-01,M,GB,central_bank_total_assets,6.5580260794721,False,False
68,1959-04-01,M,GB,central_bank_total_assets,6.493986967476,False,False
69,1959-05-01,M,GB,central_bank_total_assets,6.5570781946283,False,False
70,1959-06-01,M,GB,central_bank_total_assets,6.6540706492577,False,False
71,1959-07-01,M,GB,central_bank_total_assets,6.8587739660331,False,False
72,1959-08-01,M,GB,central_bank_total_assets,6.6556262342788,False,False
73,1959-09-01,M,GB,central_bank_total_assets,6.6759101639051,False,False
74,1959-10-01,M,GB,central_bank_total_assets,6.7083560659642,False,False
75,1959-11-01,M,GB,central_bank_total_assets,6.7571289192155,False,False
76,1959-12-01,M,GB,central_bank_total_assets,7.0135789808214,False,False
77,1960-01-01,M,GB,central_bank_total_assets,6.64932983056,False,False
78,1960-02-01,M,GB,central_bank_total_assets,6.7049445838166,False,False
79,1960-03-01,M,GB,central_bank_total_assets,6.8053088248535,False,False
80,1960-04-01,M,GB,central_bank_total_assets,6.9029627169285,False,False
81,1960-05-01,M,GB,central_bank_total_assets,6.8790338462055,False,False
82,1960-06-01,M,GB,central_bank_total_assets,7.2310229754949,False,False
83,1960-07-01,M,GB,central_bank_total_assets,7.5012999666965,False,False
84,1960-08-01,M,GB,central_bank_total_assets,7.432846858567,False,False
85,1960-09-01,M,GB,central_bank_total_assets,7.3963266445078,False,False
86,1960-10-01,M,GB,central_bank_total_assets,7.3944507481738,False,False
87,1960-11-01,M,GB,central_bank_total_assets,7.4962433589478,False,False
88,1960-12-01,M,GB,central_bank_total_assets,7.7277586211228,False,False
89,1961-01-01,M,GB,central_bank_total_assets,7.3541893821819,False,False
90,1961-02-01,M,GB,central_bank_total_assets,7.3625773003845,False,False
91,1961-03-01,M,GB,central_bank_total_assets,7.5298307807571,False,False
92,1961-04-01,M,GB,central_bank_total_assets,7.4534980742609,False,False
93,1961-05-01,M,GB,central_bank_total_assets,7.6411210403883,False,False
94,1961-06-01,M,GB,central_bank_total_assets,7.7123468738696,False,False
95,1961-07-01,M,GB,central_bank_total_assets,7.9024673272361,False,False
96,1961-08-01,M,GB,central_bank_total_assets,7.8129578007237,False,False
97,1961-09-01,M,GB,central_bank_total_assets,7.9153550105303,False,False
98,1961-10-01,M,GB,central_bank_total_assets,7.8761363379693,False,False
99,1961-11-01,M,GB,central_bank_total_assets,7.9102367567128,False,False
100,1961-12-01,M,GB,central_bank_total_assets,8.2088173946345,False,False
101,1962-01-01,M,GB,central_bank_total_assets,7.8614847146178,False,False
102,1962-02-01,M,GB,central_bank_total_assets,7.8916522285123,False,False
103,1962-03-01,M,GB,central_bank_total_assets,7.8739741090463,False,False
104,1962-04-01,M,GB,central_bank_total_assets,8.0114501629454,False,False
105,1962-05-01,M,GB,central_bank_total_assets,7.8164000891584,False,False
106,1962-06-01,M,GB,central_bank_total_assets,7.6668242752957,False,False
107,1962-07-01,M,GB,central_bank_total_assets,7.7651349983421,False,False
108,1962-08-01,M,GB,central_bank_total_assets,7.6519482900047,False,False
109,1962-09-01,M,GB,central_bank_total_assets,7.6025977353961,False,False
110,1962-10-01,M,GB,central_bank_total_assets,7.4339900524895,False,False
111,1962-11-01,M,GB,central_bank_total_assets,7.4830636073257,False,False
112,1962-12-01,M,GB,central_bank_total_assets,7.5495169857424,False,False
113,1963-01-01,M,GB,central_bank_total_assets,7.2135728820528,False,False
114,1963-02-01,M,GB,central_bank_total_assets,7.2502396864394,False,False
115,1963-03-01,M,GB,central_bank_total_assets,7.271870390842,False,False
116,1963-04-01,M,GB,central_bank_total_assets,7.364121104672,False,False
117,1963-05-01,M,GB,central_bank_total_assets,7.3520763211812,False,False
118,1963-06-01,M,GB,central_bank_total_assets,7.4733406052788,False,False
119,1963-07-01,M,GB,central_bank_total_assets,7.7544481946699,False,False
120,1963-08-01,M,GB,central_bank_total_assets,7.5171998876887,False,False
121,1963-09-01,M,GB,central_bank_total_assets,7.4779559502347,False,False
122,1963-10-01,M,GB,central_bank_total_assets,7.5289426689134,False,False
123,1963-11-01,M,GB,central_bank_total_assets,7.5987768379833,False,False
124,1963-12-01,M,GB,central_bank_total_assets,7.8625841165142,False,False
125,1964-01-01,M,GB,central_bank_total_assets,7.4541704428656,False,False
