,TIME_PERIOD,FREQ,COUNTRY,INDICATOR,value,missing,anomaly
0,1957-01-01,M,JP,central_bank_total_assets,2.3641906873745,False,False
1,1957-02-01,M,JP,central_bank_total_assets,2.2882483370415,False,False
2,1957-03-01,M,JP,central_bank_total_assets,2.8758314856035,False,False
3,1957-04-01,M,JP,central_bank_total_assets,2.411031042142,False,False
4,1957-05-01,M,JP,central_bank_total_assets,2.2638580931389,False,False
5,1957-06-01,M,JP,central_bank_total_assets,2.3702882483502,False,False
6,1957-07-01,M,JP,central_bank_total_assets,2.3966186252904,False,False
7,1957-08-01,M,JP,central_bank_total_assets,2.4284922394813,False,False
8,1957-09-01,M,JP,central_bank_total_assets,2.5163525499031,False,False
9,1957-10-01,M,JP,central_bank_total_assets,2.5587583148701,False,False
10,1957-11-01,M,JP,central_bank_total_assets,2.6089246119879,False,False
11,1957-12-01,M,JP,central_bank_total_assets,3.015903909256,False,False
12,1958-01-01,M,JP,central_bank_total_assets,2.6330376940279,False,False
13,1958-02-01,M,JP,central_bank_total_assets,2.6638026607686,False,False
14,1958-03-01,M,JP,central_bank_total_assets,3.2087028825012,False,False
15,1958-04-01,M,JP,central_bank_total_assets,2.7208980044497,False,False
16,1958-05-01,M,JP,central_bank_total_assets,2.5925720620986,False,False
17,1958-06-01,M,JP,central_bank_total_assets,2.6455099778417,False,False
18,1958-07-01,M,JP,central_bank_total_assets,2.6441241685291,False,False
19,1958-08-01,M,JP,central_bank_total_assets,2.6238913525644,False,False
20,1958-09-01,M,JP,central_bank_total_assets,2.5521064301694,False,False
21,1958-10-01,M,JP,central_bank_total_assets,2.5601441241827,False,False
22,1958-11-01,M,JP,central_bank_total_assets,2.5740022173092,False,False
23,1958-12-01,M,JP,central_bank_total_assets,3.033361134287,False,False
24,1959-01-01,M,JP,central_bank_total_assets,2.5792682926972,False,False
25,1959-02-01,M,JP,central_bank_total_assets,2.5800997782848,False,False
26,1959-03-01,M,JP,central_bank_total_assets,2.9470620842735,False,False
27,1959-04-01,M,JP,central_bank_total_assets,2.6593680709682,False,False
28,1959-05-01,M,JP,central_bank_total_assets,2.5645787139832,False,False
29,1959-06-01,M,JP,central_bank_total_assets,2.6557649667553,False,False
30,1959-07-01,M,JP,central_bank_total_assets,2.70011086476,False,False
31,1959-08-01,M,JP,central_bank_total_assets,2.6549334811677,False,False
32,1959-09-01,M,JP,central_bank_total_assets,2.7182489892729,False,False
33,1959-10-01,M,JP,central_bank_total_assets,2.8542713567919,False,False
34,1959-11-01,M,JP,central_bank_total_assets,2.8978224455692,False,False
35,1959-12-01,M,JP,central_bank_total_assets,3.4660356347535,False,False
36,1960-01-01,M,JP,central_bank_total_assets,2.9690134615998,False,False
37,1960-02-01,M,JP,central_bank_total_assets,2.9496641512645,False,False
38,1960-03-01,M,JP,central_bank_total_assets,3.5112500698091,False,False
39,1960-04-01,M,JP,central_bank_total_assets,3.132376924574,False,False
40,1960-05-01,M,JP,central_bank_total_assets,2.9716262975861,False,False
41,1960-06-01,M,JP,central_bank_total_assets,3.0993065187326,False,False
42,1960-07-01,M,JP,central_bank_total_assets,3.1322408643062,False,False
43,1960-08-01,M,JP,central_bank_total_assets,3.0949190396513,False,False
44,1960-09-01,M,JP,central_bank_total_assets,3.1630374092774,False,False
45,1960-10-01,M,JP,central_bank_total_assets,3.3511989504044,False,False
46,1960-11-01,M,JP,central_bank_total_assets,3.4352777777873,False,False
47,1960-12-01,M,JP,central_bank_total_assets,4.0075930992351,False,False
48,1961-01-01,M,JP,central_bank_total_assets,3.5288206559764,False,False
49,1961-02-01,M,JP,central_bank_total_assets,3.5993858179888,False,False
50,1961-03-01,M,JP,central_bank_total_assets,4.4533780011291,False,False
51,1961-04-01,M,JP,central_bank_total_assets,3.7141672425811,False,False
