,TIME_PERIOD,FREQUENCY,COUNTRY,INDICATOR,value,missing,anomaly
0,1980-01-01,A,CAN,gross_domestic_product_constant_prices,893842000000.0,False,False
1,1981-01-01,A,CAN,gross_domestic_product_constant_prices,925154000000.0,False,False
2,1982-01-01,A,CAN,gross_domestic_product_constant_prices,895862000000.0,False,False
3,1983-01-01,A,CAN,gross_domestic_product_constant_prices,918816000000.0,False,False
4,1984-01-01,A,CAN,gross_domestic_product_constant_prices,973013000000.0,False,False
5,1985-01-01,A,CAN,gross_domestic_product_constant_prices,1019111000000.0,False,False
6,1986-01-01,A,CAN,gross_domestic_product_constant_prices,1040732000000.0,False,False
7,1987-01-01,A,CAN,gross_domestic_product_constant_prices,1083110000000.0,False,False
8,1988-01-01,A,CAN,gross_domestic_product_constant_prices,1130885000000.0,False,False
9,1989-01-01,A,CAN,gross_domestic_product_constant_prices,1157317000000.0,False,False
10,1990-01-01,A,CAN,gross_domestic_product_constant_prices,1159666000000.0,False,False
11,1991-01-01,A,CAN,gross_domestic_product_constant_prices,1135417000000.0,False,False
12,1992-01-01,A,CAN,gross_domestic_product_constant_prices,1145527000000.0,False,False
13,1993-01-01,A,CAN,gross_domestic_product_constant_prices,1175972000000.0,False,False
14,1994-01-01,A,CAN,gross_domestic_product_constant_prices,1228821000000.0,False,False
15,1995-01-01,A,CAN,gross_domestic_product_constant_prices,1261782000000.0,False,False
16,1996-01-01,A,CAN,gross_domestic_product_constant_prices,1283093000000.0,False,False
17,1997-01-01,A,CAN,gross_domestic_product_constant_prices,1338011000000.0,False,False
18,1998-01-01,A,CAN,gross_domestic_product_constant_prices,1390098000000.0,False,False
19,1999-01-01,A,CAN,gross_domestic_product_constant_prices,1461563000000.0,False,False
20,2000-01-01,A,CAN,gross_domestic_product_constant_prices,1536666000000.0,False,False
21,2001-01-01,A,CAN,gross_domestic_product_constant_prices,1565480000000.0,False,False
22,2002-01-01,A,CAN,gross_domestic_product_constant_prices,1612433000000.0,False,False
23,2003-01-01,A,CAN,gross_domestic_product_constant_prices,1641560000000.0,False,False
24,2004-01-01,A,CAN,gross_domestic_product_constant_prices,1692323000000.0,False,False
25,2005-01-01,A,CAN,gross_domestic_product_constant_prices,1746654000000.0,False,False
26,2006-01-01,A,CAN,gross_domestic_product_constant_prices,1792730000000.0,False,False
27,2007-01-01,A,CAN,gross_domestic_product_constant_prices,1829479000000.0,False,False
28,2008-01-01,A,CAN,gross_domestic_product_constant_prices,1847690000000.0,False,False
29,2009-01-01,A,CAN,gross_domestic_product_constant_prices,1793828000000.0,False,False
30,2010-01-01,A,CAN,gross_domestic_product_constant_prices,1849272000000.0,False,False
31,2011-01-01,A,CAN,gross_domestic_product_constant_prices,1907287000000.0,False,False
32,2012-01-01,A,CAN,gross_domestic_product_constant_prices,1940773000000.0,False,False
33,2013-01-01,A,CAN,gross_domestic_product_constant_prices,1985911000000.0,False,False
34,2014-01-01,A,CAN,gross_domestic_product_constant_prices,2042976000000.0,False,False
35,2015-01-01,A,CAN,gross_domestic_product_constant_prices,2056255000000.0,False,False
36,2016-01-01,A,CAN,gross_domestic_product_constant_prices,2077610000000.0,False,False
37,2017-01-01,A,CAN,gross_domestic_product_constant_prices,2140641000000.0,False,False
38,2018-01-01,A,CAN,gross_domestic_product_constant_prices,2199358000000.0,False,False
39,2019-01-01,A,CAN,gross_domestic_product_constant_prices,2241331000000.0,False,False
40,2020-01-01,A,CAN,gross_domestic_product_constant_prices,2128408000000.0,False,False
41,2021-01-01,A,CAN,gross_domestic_product_constant_prices,2255059000000.0,False,False
42,2022-01-01,A,CAN,gross_domestic_product_constant_prices,2349525000000.0,False,False
43,2023-01-01,A,CAN,gross_domestic_product_constant_prices,2385443000000.0,False,False
44,2024-01-01,A,CAN,gross_domestic_product_constant_prices,2421894000000.0,False,False
45,2025-01-01,A,CAN,gross_domestic_product_constant_prices,2455226000000.0,False,False
46,2026-01-01,A,CAN,gross_domestic_product_constant_prices,2493484000000.0,False,False
47,2027-01-01,A,CAN,gross_domestic_product_constant_prices,2536140000000.0,False,False
48,2028-01-01,A,CAN,gross_domestic_product_constant_prices,2576090000000.0,False,False
49,2029-01-01,A,CAN,gross_domestic_product_constant_prices,2618335000000.0,False,False
50,2030-01-01,A,CAN,gross_domestic_product_constant_prices,2658046000000.0,False,False
