,TIME_PERIOD,FREQUENCY,COUNTRY,INDICATOR,value,missing,anomaly
0,1980-01-01,A,DEU,gross_domestic_product_constant_prices,1845002000000.0,False,False
1,1981-01-01,A,DEU,gross_domestic_product_constant_prices,1847037000000.0,False,False
2,1982-01-01,A,DEU,gross_domestic_product_constant_prices,1832479000000.0,False,False
3,1983-01-01,A,DEU,gross_domestic_product_constant_prices,1860968000000.0,False,False
4,1984-01-01,A,DEU,gross_domestic_product_constant_prices,1913561000000.0,False,False
5,1985-01-01,A,DEU,gross_domestic_product_constant_prices,1955511000000.0,False,False
6,1986-01-01,A,DEU,gross_domestic_product_constant_prices,2002783000000.0,False,False
7,1987-01-01,A,DEU,gross_domestic_product_constant_prices,2032210000000.0,False,False
8,1988-01-01,A,DEU,gross_domestic_product_constant_prices,2108126000000.0,False,False
9,1989-01-01,A,DEU,gross_domestic_product_constant_prices,2190617000000.0,False,False
10,1990-01-01,A,DEU,gross_domestic_product_constant_prices,2315996000000.0,False,False
11,1991-01-01,A,DEU,gross_domestic_product_constant_prices,2432060000000.0,False,False
12,1992-01-01,A,DEU,gross_domestic_product_constant_prices,2481060000000.0,False,False
13,1993-01-01,A,DEU,gross_domestic_product_constant_prices,2456730000000.0,False,False
14,1994-01-01,A,DEU,gross_domestic_product_constant_prices,2520560000000.0,False,False
15,1995-01-01,A,DEU,gross_domestic_product_constant_prices,2558670000000.0,False,False
16,1996-01-01,A,DEU,gross_domestic_product_constant_prices,2584980000000.0,False,False
17,1997-01-01,A,DEU,gross_domestic_product_constant_prices,2633000000000.0,False,False
18,1998-01-01,A,DEU,gross_domestic_product_constant_prices,2688380000000.0,False,False
19,1999-01-01,A,DEU,gross_domestic_product_constant_prices,2745550000000.0,False,False
20,2000-01-01,A,DEU,gross_domestic_product_constant_prices,2824640000000.0,False,False
21,2001-01-01,A,DEU,gross_domestic_product_constant_prices,2870780000000.0,False,False
22,2002-01-01,A,DEU,gross_domestic_product_constant_prices,2864220000000.0,False,False
23,2003-01-01,A,DEU,gross_domestic_product_constant_prices,2848870000000.0,False,False
24,2004-01-01,A,DEU,gross_domestic_product_constant_prices,2882240000000.0,False,False
25,2005-01-01,A,DEU,gross_domestic_product_constant_prices,2907690000000.0,False,False
26,2006-01-01,A,DEU,gross_domestic_product_constant_prices,3019980000000.0,False,False
27,2007-01-01,A,DEU,gross_domestic_product_constant_prices,3107160000000.0,False,False
28,2008-01-01,A,DEU,gross_domestic_product_constant_prices,3135440000000.0,False,False
29,2009-01-01,A,DEU,gross_domestic_product_constant_prices,2961500000000.0,False,False
30,2010-01-01,A,DEU,gross_domestic_product_constant_prices,3084300000000.0,False,False
31,2011-01-01,A,DEU,gross_domestic_product_constant_prices,3200380000000.0,False,False
32,2012-01-01,A,DEU,gross_domestic_product_constant_prices,3215400000000.0,False,False
33,2013-01-01,A,DEU,gross_domestic_product_constant_prices,3227810000000.0,False,False
34,2014-01-01,A,DEU,gross_domestic_product_constant_prices,3297920000000.0,False,False
35,2015-01-01,A,DEU,gross_domestic_product_constant_prices,3352520000000.0,False,False
36,2016-01-01,A,DEU,gross_domestic_product_constant_prices,3429270000000.0,False,False
37,2017-01-01,A,DEU,gross_domestic_product_constant_prices,3522320000000.0,False,False
38,2018-01-01,A,DEU,gross_domestic_product_constant_prices,3561640000000.0,False,False
39,2019-01-01,A,DEU,gross_domestic_product_constant_prices,3597000000000.0,False,False
40,2020-01-01,A,DEU,gross_domestic_product_constant_prices,3449530000000.0,False,False
41,2021-01-01,A,DEU,gross_domestic_product_constant_prices,3576140000000.0,False,False
42,2022-01-01,A,DEU,gross_domestic_product_constant_prices,3625040000000.0,False,False
43,2023-01-01,A,DEU,gross_domestic_product_constant_prices,3615470000000.0,False,False
44,2024-01-01,A,DEU,gross_domestic_product_constant_prices,3607090000000.0,False,False
45,2025-01-01,A,DEU,gross_domestic_product_constant_prices,3605304000000.0,False,False
46,2026-01-01,A,DEU,gross_domestic_product_constant_prices,3638536000000.0,False,False
47,2027-01-01,A,DEU,gross_domestic_product_constant_prices,3691358000000.0,False,False
48,2028-01-01,A,DEU,gross_domestic_product_constant_prices,3735693000000.0,False,False
49,2029-01-01,A,DEU,gross_domestic_product_constant_prices,3771317000000.0,False,False
50,2030-01-01,A,DEU,gross_domestic_product_constant_prices,3797471000000.0,False,False
