,TIME_PERIOD,FREQUENCY,COUNTRY,INDICATOR,value,missing,anomaly
0,1980-01-01,A,GBR,gross_domestic_product_constant_prices,1059660000000.0,False,False
1,1981-01-01,A,GBR,gross_domestic_product_constant_prices,1052374000000.0,False,False
2,1982-01-01,A,GBR,gross_domestic_product_constant_prices,1073055000000.0,False,False
3,1983-01-01,A,GBR,gross_domestic_product_constant_prices,1117759000000.0,False,False
4,1984-01-01,A,GBR,gross_domestic_product_constant_prices,1142579000000.0,False,False
5,1985-01-01,A,GBR,gross_domestic_product_constant_prices,1189278000000.0,False,False
6,1986-01-01,A,GBR,gross_domestic_product_constant_prices,1226237000000.0,False,False
7,1987-01-01,A,GBR,gross_domestic_product_constant_prices,1292703000000.0,False,False
8,1988-01-01,A,GBR,gross_domestic_product_constant_prices,1362204000000.0,False,False
9,1989-01-01,A,GBR,gross_domestic_product_constant_prices,1394928000000.0,False,False
10,1990-01-01,A,GBR,gross_domestic_product_constant_prices,1402748000000.0,False,False
11,1991-01-01,A,GBR,gross_domestic_product_constant_prices,1383043000000.0,False,False
12,1992-01-01,A,GBR,gross_domestic_product_constant_prices,1386437000000.0,False,False
13,1993-01-01,A,GBR,gross_domestic_product_constant_prices,1417763000000.0,False,False
14,1994-01-01,A,GBR,gross_domestic_product_constant_prices,1466101000000.0,False,False
15,1995-01-01,A,GBR,gross_domestic_product_constant_prices,1501088000000.0,False,False
16,1996-01-01,A,GBR,gross_domestic_product_constant_prices,1539846000000.0,False,False
17,1997-01-01,A,GBR,gross_domestic_product_constant_prices,1615678000000.0,False,False
18,1998-01-01,A,GBR,gross_domestic_product_constant_prices,1670654000000.0,False,False
19,1999-01-01,A,GBR,gross_domestic_product_constant_prices,1721748000000.0,False,False
20,2000-01-01,A,GBR,gross_domestic_product_constant_prices,1796500000000.0,False,False
21,2001-01-01,A,GBR,gross_domestic_product_constant_prices,1842720000000.0,False,False
22,2002-01-01,A,GBR,gross_domestic_product_constant_prices,1875809000000.0,False,False
23,2003-01-01,A,GBR,gross_domestic_product_constant_prices,1934941000000.0,False,False
24,2004-01-01,A,GBR,gross_domestic_product_constant_prices,1982500000000.0,False,False
25,2005-01-01,A,GBR,gross_domestic_product_constant_prices,2036675000000.0,False,False
26,2006-01-01,A,GBR,gross_domestic_product_constant_prices,2085162000000.0,False,False
27,2007-01-01,A,GBR,gross_domestic_product_constant_prices,2139895000000.0,False,False
28,2008-01-01,A,GBR,gross_domestic_product_constant_prices,2134571000000.0,False,False
29,2009-01-01,A,GBR,gross_domestic_product_constant_prices,2035942000000.0,False,False
30,2010-01-01,A,GBR,gross_domestic_product_constant_prices,2081411000000.0,False,False
31,2011-01-01,A,GBR,gross_domestic_product_constant_prices,2105105000000.0,False,False
32,2012-01-01,A,GBR,gross_domestic_product_constant_prices,2136871000000.0,False,False
33,2013-01-01,A,GBR,gross_domestic_product_constant_prices,2175333000000.0,False,False
34,2014-01-01,A,GBR,gross_domestic_product_constant_prices,2244827000000.0,False,False
35,2015-01-01,A,GBR,gross_domestic_product_constant_prices,2294727000000.0,False,False
36,2016-01-01,A,GBR,gross_domestic_product_constant_prices,2338825000000.0,False,False
37,2017-01-01,A,GBR,gross_domestic_product_constant_prices,2400956000000.0,False,False
38,2018-01-01,A,GBR,gross_domestic_product_constant_prices,2434694000000.0,False,False
39,2019-01-01,A,GBR,gross_domestic_product_constant_prices,2474245000000.0,False,False
40,2020-01-01,A,GBR,gross_domestic_product_constant_prices,2219474000000.0,False,False
41,2021-01-01,A,GBR,gross_domestic_product_constant_prices,2409815000000.0,False,False
42,2022-01-01,A,GBR,gross_domestic_product_constant_prices,2526428000000.0,False,False
43,2023-01-01,A,GBR,gross_domestic_product_constant_prices,2536460000000.0,False,False
44,2024-01-01,A,GBR,gross_domestic_product_constant_prices,2564378000000.0,False,False
45,2025-01-01,A,GBR,gross_domestic_product_constant_prices,2592001000000.0,False,False
46,2026-01-01,A,GBR,gross_domestic_product_constant_prices,2628481000000.0,False,False
47,2027-01-01,A,GBR,gross_domestic_product_constant_prices,2668897000000.0,False,False
48,2028-01-01,A,GBR,gross_domestic_product_constant_prices,2707787000000.0,False,False
49,2029-01-01,A,GBR,gross_domestic_product_constant_prices,2746835000000.0,False,False
50,2030-01-01,A,GBR,gross_domestic_product_constant_prices,2786292000000.0,False,False
