,TIME_PERIOD,FREQUENCY,COUNTRY,INDICATOR,value,missing,anomaly
0,1980-01-01,A,ITA,gross_domestic_product_constant_prices,1133116000000.0,False,False
1,1981-01-01,A,ITA,gross_domestic_product_constant_prices,1186686000000.0,False,False
2,1982-01-01,A,ITA,gross_domestic_product_constant_prices,1191596000000.0,False,False
3,1983-01-01,A,ITA,gross_domestic_product_constant_prices,1205527000000.0,False,False
4,1984-01-01,A,ITA,gross_domestic_product_constant_prices,1244415000000.0,False,False
5,1985-01-01,A,ITA,gross_domestic_product_constant_prices,1279234000000.0,False,False
6,1986-01-01,A,ITA,gross_domestic_product_constant_prices,1315820000000.0,False,False
7,1987-01-01,A,ITA,gross_domestic_product_constant_prices,1357821000000.0,False,False
8,1988-01-01,A,ITA,gross_domestic_product_constant_prices,1414773000000.0,False,False
9,1989-01-01,A,ITA,gross_domestic_product_constant_prices,1462715000000.0,False,False
10,1990-01-01,A,ITA,gross_domestic_product_constant_prices,1492737000000.0,False,False
11,1991-01-01,A,ITA,gross_domestic_product_constant_prices,1514157000000.0,False,False
12,1992-01-01,A,ITA,gross_domestic_product_constant_prices,1526789000000.0,False,False
13,1993-01-01,A,ITA,gross_domestic_product_constant_prices,1513768000000.0,False,False
14,1994-01-01,A,ITA,gross_domestic_product_constant_prices,1546330000000.0,False,False
15,1995-01-01,A,ITA,gross_domestic_product_constant_prices,1590971000000.0,False,False
16,1996-01-01,A,ITA,gross_domestic_product_constant_prices,1615228000000.0,False,False
17,1997-01-01,A,ITA,gross_domestic_product_constant_prices,1646334000000.0,False,False
18,1998-01-01,A,ITA,gross_domestic_product_constant_prices,1676040000000.0,False,False
19,1999-01-01,A,ITA,gross_domestic_product_constant_prices,1704163000000.0,False,False
20,2000-01-01,A,ITA,gross_domestic_product_constant_prices,1770320000000.0,False,False
21,2001-01-01,A,ITA,gross_domestic_product_constant_prices,1805840000000.0,False,False
22,2002-01-01,A,ITA,gross_domestic_product_constant_prices,1810715000000.0,False,False
23,2003-01-01,A,ITA,gross_domestic_product_constant_prices,1811920000000.0,False,False
24,2004-01-01,A,ITA,gross_domestic_product_constant_prices,1838629000000.0,False,False
25,2005-01-01,A,ITA,gross_domestic_product_constant_prices,1852647000000.0,False,False
26,2006-01-01,A,ITA,gross_domestic_product_constant_prices,1885985000000.0,False,False
27,2007-01-01,A,ITA,gross_domestic_product_constant_prices,1913564000000.0,False,False
28,2008-01-01,A,ITA,gross_domestic_product_constant_prices,1893985000000.0,False,False
29,2009-01-01,A,ITA,gross_domestic_product_constant_prices,1793506000000.0,False,False
30,2010-01-01,A,ITA,gross_domestic_product_constant_prices,1820931000000.0,False,False
31,2011-01-01,A,ITA,gross_domestic_product_constant_prices,1833595000000.0,False,False
32,2012-01-01,A,ITA,gross_domestic_product_constant_prices,1776291000000.0,False,False
33,2013-01-01,A,ITA,gross_domestic_product_constant_prices,1743996000000.0,False,False
34,2014-01-01,A,ITA,gross_domestic_product_constant_prices,1743972000000.0,False,False
35,2015-01-01,A,ITA,gross_domestic_product_constant_prices,1759418000000.0,False,False
36,2016-01-01,A,ITA,gross_domestic_product_constant_prices,1781170000000.0,False,False
37,2017-01-01,A,ITA,gross_domestic_product_constant_prices,1809733000000.0,False,False
38,2018-01-01,A,ITA,gross_domestic_product_constant_prices,1824694000000.0,False,False
39,2019-01-01,A,ITA,gross_domestic_product_constant_prices,1832525000000.0,False,False
40,2020-01-01,A,ITA,gross_domestic_product_constant_prices,1670013000000.0,False,False
41,2021-01-01,A,ITA,gross_domestic_product_constant_prices,1819162000000.0,False,False
42,2022-01-01,A,ITA,gross_domestic_product_constant_prices,1906865000000.0,False,False
43,2023-01-01,A,ITA,gross_domestic_product_constant_prices,1920506000000.0,False,False
44,2024-01-01,A,ITA,gross_domestic_product_constant_prices,1934446000000.0,False,False
45,2025-01-01,A,ITA,gross_domestic_product_constant_prices,1942958000000.0,False,False
46,2026-01-01,A,ITA,gross_domestic_product_constant_prices,1959187000000.0,False,False
47,2027-01-01,A,ITA,gross_domestic_product_constant_prices,1970331000000.0,False,False
48,2028-01-01,A,ITA,gross_domestic_product_constant_prices,1983729000000.0,False,False
49,2029-01-01,A,ITA,gross_domestic_product_constant_prices,1997616000000.0,False,False
50,2030-01-01,A,ITA,gross_domestic_product_constant_prices,2011599000000.0,False,False
