,TIME_PERIOD,FREQUENCY,COUNTRY,INDICATOR,value,missing,anomaly
0,1980-01-01,A,JPN,gross_domestic_product_constant_prices,273390300000000.0,False,False
1,1981-01-01,A,JPN,gross_domestic_product_constant_prices,285038300000000.0,False,False
2,1982-01-01,A,JPN,gross_domestic_product_constant_prices,294387000000000.0,False,False
3,1983-01-01,A,JPN,gross_domestic_product_constant_prices,305073800000000.0,False,False
4,1984-01-01,A,JPN,gross_domestic_product_constant_prices,318530200000000.0,False,False
5,1985-01-01,A,JPN,gross_domestic_product_constant_prices,334965700000000.0,False,False
6,1986-01-01,A,JPN,gross_domestic_product_constant_prices,345999600000000.0,False,False
7,1987-01-01,A,JPN,gross_domestic_product_constant_prices,362084700000000.0,False,False
8,1988-01-01,A,JPN,gross_domestic_product_constant_prices,386205400000000.0,False,False
9,1989-01-01,A,JPN,gross_domestic_product_constant_prices,405229200000000.0,False,False
10,1990-01-01,A,JPN,gross_domestic_product_constant_prices,424846100000000.0,False,False
11,1991-01-01,A,JPN,gross_domestic_product_constant_prices,439814800000000.0,False,False
12,1992-01-01,A,JPN,gross_domestic_product_constant_prices,443775800000000.0,False,False
13,1993-01-01,A,JPN,gross_domestic_product_constant_prices,441737800000000.0,False,False
14,1994-01-01,A,JPN,gross_domestic_product_constant_prices,446522300000000.0,False,False
15,1995-01-01,A,JPN,gross_domestic_product_constant_prices,458270200000000.0,False,False
16,1996-01-01,A,JPN,gross_domestic_product_constant_prices,472631900000000.0,False,False
17,1997-01-01,A,JPN,gross_domestic_product_constant_prices,477269500000000.0,False,False
18,1998-01-01,A,JPN,gross_domestic_product_constant_prices,471206700000000.0,False,False
19,1999-01-01,A,JPN,gross_domestic_product_constant_prices,469633100000000.0,False,False
20,2000-01-01,A,JPN,gross_domestic_product_constant_prices,482616900000000.0,False,False
21,2001-01-01,A,JPN,gross_domestic_product_constant_prices,484480200000000.0,False,False
22,2002-01-01,A,JPN,gross_domestic_product_constant_prices,484683500000000.0,False,False
23,2003-01-01,A,JPN,gross_domestic_product_constant_prices,492124100000000.0,False,False
24,2004-01-01,A,JPN,gross_domestic_product_constant_prices,502882400000000.0,False,False
25,2005-01-01,A,JPN,gross_domestic_product_constant_prices,511954000000000.0,False,False
26,2006-01-01,A,JPN,gross_domestic_product_constant_prices,518979700000000.0,False,False
27,2007-01-01,A,JPN,gross_domestic_product_constant_prices,526681200000000.0,False,False
28,2008-01-01,A,JPN,gross_domestic_product_constant_prices,520233100000000.0,False,False
29,2009-01-01,A,JPN,gross_domestic_product_constant_prices,490615100000000.0,False,False
30,2010-01-01,A,JPN,gross_domestic_product_constant_prices,510720000000000.0,False,False
31,2011-01-01,A,JPN,gross_domestic_product_constant_prices,510841600000000.0,False,False
32,2012-01-01,A,JPN,gross_domestic_product_constant_prices,517864400000000.0,False,False
33,2013-01-01,A,JPN,gross_domestic_product_constant_prices,528248100000000.0,False,False
34,2014-01-01,A,JPN,gross_domestic_product_constant_prices,529812700000000.0,False,False
35,2015-01-01,A,JPN,gross_domestic_product_constant_prices,538081200000000.0,False,False
36,2016-01-01,A,JPN,gross_domestic_product_constant_prices,542137500000000.0,False,False
37,2017-01-01,A,JPN,gross_domestic_product_constant_prices,551220000000000.0,False,False
38,2018-01-01,A,JPN,gross_domestic_product_constant_prices,554766600000000.0,False,False
39,2019-01-01,A,JPN,gross_domestic_product_constant_prices,552535400000000.0,False,False
40,2020-01-01,A,JPN,gross_domestic_product_constant_prices,529501400000000.0,False,False
41,2021-01-01,A,JPN,gross_domestic_product_constant_prices,543779800000000.0,False,False
42,2022-01-01,A,JPN,gross_domestic_product_constant_prices,548863500000000.0,False,False
43,2023-01-01,A,JPN,gross_domestic_product_constant_prices,557018600000000.0,False,False
44,2024-01-01,A,JPN,gross_domestic_product_constant_prices,557484800000000.0,False,False
45,2025-01-01,A,JPN,gross_domestic_product_constant_prices,560572152000000.0,False,False
46,2026-01-01,A,JPN,gross_domestic_product_constant_prices,563820442000000.0,False,False
47,2027-01-01,A,JPN,gross_domestic_product_constant_prices,567345960000000.0,False,False
48,2028-01-01,A,JPN,gross_domestic_product_constant_prices,570663444000000.0,False,False
49,2029-01-01,A,JPN,gross_domestic_product_constant_prices,573631645000000.0,False,False
50,2030-01-01,A,JPN,gross_domestic_product_constant_prices,576684018000000.0,False,False
