,TIME_PERIOD,FREQUENCY,INDICATOR,value,missing,anomaly
0,2020-01-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,7124.0,False,False
1,2020-02-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,6966.0,False,False
2,2020-03-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,5894.0,False,False
3,2020-04-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,4606.0,False,False
4,2020-05-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,5612.0,False,False
5,2020-06-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,6129.0,False,False
6,2020-07-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,6530.0,False,False
7,2020-08-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,6429.0,False,False
8,2020-09-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,6511.0,False,False
9,2020-10-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,6798.0,False,False
10,2020-11-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,6820.0,False,False
11,2020-12-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,6773.0,False,False
12,2021-01-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,7204.0,False,False
13,2021-02-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,7752.0,False,False
14,2021-03-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,8470.0,False,False
15,2021-04-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,9356.0,False,False
16,2021-05-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,9905.0,False,False
17,2021-06-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,10298.0,False,False
18,2021-07-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,11049.0,False,False
19,2021-08-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,10956.0,False,False
20,2021-09-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,10879.0,False,False
21,2021-10-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,11341.0,False,False
22,2021-11-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,11119.0,False,False
23,2021-12-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,11417.0,False,False
24,2022-01-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,11238.0,False,False
25,2022-02-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,11661.0,False,False
26,2022-03-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,12134.0,False,False
27,2022-04-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,11881.0,False,False
28,2022-05-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,11483.0,False,False
29,2022-06-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,11256.0,False,False
30,2022-07-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,11610.0,False,False
31,2022-08-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,10148.0,False,False
32,2022-09-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,10812.0,False,False
33,2022-10-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,10488.0,False,False
34,2022-11-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,10619.0,False,False
35,2022-12-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,10876.0,False,False
36,2023-01-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,10393.0,False,False
37,2023-02-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,9846.0,False,False
38,2023-03-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,9572.0,False,False
39,2023-04-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,9992.0,False,False
40,2023-05-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,9310.0,False,False
41,2023-06-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,9191.0,False,False
42,2023-07-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,8606.0,False,False
43,2023-08-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,9287.0,False,False
44,2023-09-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,9279.0,False,False
45,2023-10-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,8550.0,False,False
46,2023-11-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,8663.0,False,False
47,2023-12-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,8585.0,False,False
48,2024-01-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,8468.0,False,False
49,2024-02-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,8445.0,False,False
50,2024-03-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,8093.0,False,False
51,2024-04-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,7619.0,False,False
