,TIME_PERIOD,FREQUENCY,INDICATOR,value,missing,anomaly
0,2020-01-01,QS-OCT,nonfarm_business_real_hourly_compensation,8.2,False,False
1,2020-04-01,QS-OCT,nonfarm_business_real_hourly_compensation,30.1,False,True
2,2020-07-01,QS-OCT,nonfarm_business_real_hourly_compensation,-10.0,False,True
3,2020-10-01,QS-OCT,nonfarm_business_real_hourly_compensation,7.6,False,True
4,2021-01-01,QS-OCT,nonfarm_business_real_hourly_compensation,-3.5,False,True
5,2021-04-01,QS-OCT,nonfarm_business_real_hourly_compensation,-1.5,False,True
6,2021-07-01,QS-OCT,nonfarm_business_real_hourly_compensation,-1.0,False,False
7,2021-10-01,QS-OCT,nonfarm_business_real_hourly_compensation,-2.7,False,True
8,2022-01-01,QS-OCT,nonfarm_business_real_hourly_compensation,-7.0,False,True
9,2022-04-01,QS-OCT,nonfarm_business_real_hourly_compensation,-8.8,False,False
10,2022-07-01,QS-OCT,nonfarm_business_real_hourly_compensation,1.9,False,True
11,2022-10-01,QS-OCT,nonfarm_business_real_hourly_compensation,-3.5,False,True
12,2023-01-01,QS-OCT,nonfarm_business_real_hourly_compensation,0.1,False,True
13,2023-04-01,QS-OCT,nonfarm_business_real_hourly_compensation,3.5,False,True
14,2023-07-01,QS-OCT,nonfarm_business_real_hourly_compensation,2.2,False,False
15,2023-10-01,QS-OCT,nonfarm_business_real_hourly_compensation,1.9,False,False
16,2024-01-01,QS-OCT,nonfarm_business_real_hourly_compensation,6.1,False,True
17,2024-04-01,QS-OCT,nonfarm_business_real_hourly_compensation,-1.6,False,True
18,2024-07-01,QS-OCT,nonfarm_business_real_hourly_compensation,-0.1,False,True
19,2024-10-01,QS-OCT,nonfarm_business_real_hourly_compensation,2.4,False,True
20,2025-01-01,QS-OCT,nonfarm_business_real_hourly_compensation,1.2,False,False
21,2025-04-01,QS-OCT,nonfarm_business_real_hourly_compensation,2.6,False,True
