,TIME_PERIOD,FREQUENCY,INDICATOR,value,missing,anomaly
0,2020-01-01,MS,total_nonfarm_employment_seasonally_adjusted,152031.0,False,False
1,2020-02-01,MS,total_nonfarm_employment_seasonally_adjusted,152292.0,False,False
2,2020-03-01,MS,total_nonfarm_employment_seasonally_adjusted,150895.0,False,False
3,2020-04-01,MS,total_nonfarm_employment_seasonally_adjusted,130424.0,False,False
4,2020-05-01,MS,total_nonfarm_employment_seasonally_adjusted,133040.0,False,False
5,2020-06-01,MS,total_nonfarm_employment_seasonally_adjusted,137671.0,False,False
6,2020-07-01,MS,total_nonfarm_employment_seasonally_adjusted,139255.0,False,False
7,2020-08-01,MS,total_nonfarm_employment_seasonally_adjusted,140819.0,False,False
8,2020-09-01,MS,total_nonfarm_employment_seasonally_adjusted,141770.0,False,False
9,2020-10-01,MS,total_nonfarm_employment_seasonally_adjusted,142461.0,False,False
10,2020-11-01,MS,total_nonfarm_employment_seasonally_adjusted,142731.0,False,False
11,2020-12-01,MS,total_nonfarm_employment_seasonally_adjusted,142548.0,False,False
12,2021-01-01,MS,total_nonfarm_employment_seasonally_adjusted,142913.0,False,False
13,2021-02-01,MS,total_nonfarm_employment_seasonally_adjusted,143422.0,False,False
14,2021-03-01,MS,total_nonfarm_employment_seasonally_adjusted,144246.0,False,False
15,2021-04-01,MS,total_nonfarm_employment_seasonally_adjusted,144611.0,False,False
16,2021-05-01,MS,total_nonfarm_employment_seasonally_adjusted,145032.0,False,False
17,2021-06-01,MS,total_nonfarm_employment_seasonally_adjusted,145828.0,False,False
18,2021-07-01,MS,total_nonfarm_employment_seasonally_adjusted,146759.0,False,False
19,2021-08-01,MS,total_nonfarm_employment_seasonally_adjusted,147246.0,False,False
20,2021-09-01,MS,total_nonfarm_employment_seasonally_adjusted,147712.0,False,False
21,2021-10-01,MS,total_nonfarm_employment_seasonally_adjusted,148569.0,False,False
22,2021-11-01,MS,total_nonfarm_employment_seasonally_adjusted,149206.0,False,False
23,2021-12-01,MS,total_nonfarm_employment_seasonally_adjusted,149781.0,False,False
24,2022-01-01,MS,total_nonfarm_employment_seasonally_adjusted,150006.0,False,False
25,2022-02-01,MS,total_nonfarm_employment_seasonally_adjusted,150875.0,False,False
26,2022-03-01,MS,total_nonfarm_employment_seasonally_adjusted,151346.0,False,False
27,2022-04-01,MS,total_nonfarm_employment_seasonally_adjusted,151651.0,False,False
28,2022-05-01,MS,total_nonfarm_employment_seasonally_adjusted,151892.0,False,False
29,2022-06-01,MS,total_nonfarm_employment_seasonally_adjusted,152353.0,False,False
30,2022-07-01,MS,total_nonfarm_employment_seasonally_adjusted,153049.0,False,False
31,2022-08-01,MS,total_nonfarm_employment_seasonally_adjusted,153286.0,False,False
32,2022-09-01,MS,total_nonfarm_employment_seasonally_adjusted,153513.0,False,False
33,2022-10-01,MS,total_nonfarm_employment_seasonally_adjusted,153913.0,False,False
34,2022-11-01,MS,total_nonfarm_employment_seasonally_adjusted,154210.0,False,False
35,2022-12-01,MS,total_nonfarm_employment_seasonally_adjusted,154336.0,False,False
36,2023-01-01,MS,total_nonfarm_employment_seasonally_adjusted,154780.0,False,False
37,2023-02-01,MS,total_nonfarm_employment_seasonally_adjusted,155086.0,False,False
38,2023-03-01,MS,total_nonfarm_employment_seasonally_adjusted,155171.0,False,False
39,2023-04-01,MS,total_nonfarm_employment_seasonally_adjusted,155387.0,False,False
40,2023-05-01,MS,total_nonfarm_employment_seasonally_adjusted,155614.0,False,False
41,2023-06-01,MS,total_nonfarm_employment_seasonally_adjusted,155871.0,False,False
42,2023-07-01,MS,total_nonfarm_employment_seasonally_adjusted,156019.0,False,False
