INDICATOR,COUNTRY,FREQUENCY,LATEST_ACTUAL_ANNUAL_DATA,OVERLAP,SCALE,METHODOLOGY,METHODOLOGY_NOTES,TIME_PERIOD,value
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1980,1059660000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1981,1052374000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1982,1073055000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1983,1117759000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1984,1142579000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1985,1189278000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1986,1226237000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1987,1292703000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1988,1362204000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1989,1394928000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1990,1402748000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1991,1383043000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1992,1386437000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1993,1417763000000.0
