INDICATOR,COUNTRY,FREQUENCY,LATEST_ACTUAL_ANNUAL_DATA,OVERLAP,SCALE,METHODOLOGY,METHODOLOGY_NOTES,TIME_PERIOD,value
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1980,273390300000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1981,285038300000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1982,294387000000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1983,305073800000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1984,318530200000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1985,334965700000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1986,345999600000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1987,362084700000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1988,386205400000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1989,405229200000000.0
